True 1 False False,False 1 False False,False 0 False False,False 0 False False,False 0 False False,False 0 False False,False 0 False False,False 1 False False,False 1 False False,False 1 False False,False 1 False False,False 2 False False,True 2 False False,False 2 False False,False 1 False False,False 1 False False,False 0 False False,False 0 False False,False 0 False False,False 0 False False,False 0 False False
False 2 False False,False 2 False False,False 0 False False,False 0 False False,False 0 False False,False 1 False False,False 1 False False,False 2 False False,True 1 False False,False 1 False False,False 2 False False,True 3 False False,False 3 False False,False 2 False False,True 1 False False,False 1 False False,False 0 False False,False 1 False False,False 1 False False,False 1 False False,False 0 False False
True 1 False False,False 1 False False,False 0 False False,False 0 False False,False 0 False False,False 1 False False,True 1 False False,False 2 False False,False 1 False False,False 1 False False,False 2 False False,True 2 False False,False 2 False False,False 1 False False,False 1 False False,False 1 False False,False 0 False False,False 1 False False,True 1 False False,False 1 False False,False 0 False False
False 1 False False,False 1 False False,False 0 False False,False 0 False False,False 0 False False,False 1 False False,False 1 False False,False 1 False False,False 0 False False,False 0 False False,False 1 False False,False 1 False False,False 1 False False,False 0 False False,False 0 False False,False 0 False False,False 0 False False,False 2 False False,False 2 False False,False 2 False False,False 0 False False
False 0 False False,False 0 False False,False 0 False False,False 0 False False,False 0 False False,False 0 False False,False 0 False False,False 0 False False,False 0 False False,False 0 False False,False 1 False False,False 1 False False,False 2 False False,False 1 False False,False 1 False False,False 0 False False,False 0 False False,False 2 False False,True 2 False False,False 2 False False,False 0 False False
False 0 False False,False 1 False False,False 1 False False,False 1 False False,False 0 False False,False 0 False False,False 0 False False,False 0 False False,False 0 False False,False 0 False False,False 1 False False,True 1 False False,False 2 False False,True 1 False False,False 2 False False,False 1 False False,False 1 False False,False 2 False False,True 2 False False,False 2 False False,False 0 False False
False 0 False False,False 1 False False,True 1 False False,False 1 False False,False 0 False False,False 0 False False,False 0 False False,False 0 False False,False 0 False False,False 0 False False,False 2 False False,False 2 False False,False 3 False False,False 1 False False,False 2 False False,True 2 False False,False 2 False False,False 2 False False,False 1 False False,False 1 False False,False 0 False False
False 0 False False,False 1 False False,False 1 False False,False 1 False False,False 0 False False,False 0 False False,False 0 False False,False 0 False False,False 0 False False,False 0 False False,False 1 False False,True 1 False False,False 1 False False,False 0 False False,False 1 False False,False 2 False False,True 3 False False,False 2 False False,False 1 False False,False 0 False False,False 0 False False
False 0 False False,False 0 False False,False 0 False False,False 0 False False,False 0 False False,False 0 False False,False 0 False False,False 0 False False,False 0 False False,False 0 False False,False 1 False False,False 1 False False,False 1 False False,False 1 False False,False 1 False False,False 2 False False,False 2 False False,True 2 False False,False 1 False False,False 0 False False,False 0 False False
False 0 False False,False 0 False False,False 0 False False,False 0 False False,False 0 False False,False 0 False False,False 0 False False,False 0 False False,False 0 False False,False 0 False False,False 1 False False,False 1 False False,False 2 False False,False 2 False False,True 2 False False,False 1 False False,False 1 False False,False 1 False False,False 1 False False,False 0 False False,False 0 False False
False 0 False False,False 0 False False,False 0 False False,False 0 False False,False 1 False False,False 1 False False,False 1 False False,False 0 False False,False 1 False False,False 1 False False,False 2 False False,True 1 False False,False 2 False False,True 3 False False,False 3 False False,False 3 False False,False 1 False False,False 1 False False,False 0 False False,False 0 False False,False 0 False False
