False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False
False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False
False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False
False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False
False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False
False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False
False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False
False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False
False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False
False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False
