False 1 False False,False 1 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 1 True False,True 1 False False
True 1 False False,False 1 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 1 True False,False 1 True False
False 2 False False,False 2 True False,False 2 True False,False 1 True False,False 1 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False
False 1 False False,True 1 False False,False 2 False False,True 1 False False,False 1 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False
False 2 False False,False 2 True False,False 4 False False,False 2 False False,False 2 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False
False 1 False False,True 1 False False,False 3 False False,True 2 False False,False 2 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False
False 1 False False,False 1 False False,False 3 False False,True 2 False False,False 2 True False,False 0 True False,False 1 True False,False 1 True False,False 1 True False
False 0 False False,False 1 False False,False 2 False False,False 2 True False,False 1 True False,False 0 True False,False 2 True False,True 2 False False,False 2 False False
False 0 False False,False 1 False False,True 1 False False,False 1 True False,False 0 True False,False 0 True False,False 2 True False,True 2 False False,False 2 False False
1,1,52,9,10,0
